time,Darbo partijos frakcija (DPF),Laisvės frakcija (LF),Liberalų sąjūdžio frakcija (LSF),Lietuvos regionų frakcija (LRF),Lietuvos socialdemokratų partijos frakcija (LSDPF),Lietuvos valstiečių ir žaliųjų sąjungos frakcija (LVŽSF),Mišri Seimo narių grupė (MG),Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija (TS-LKDF)
2021 PAVASARIS,13,149,84,3,45,55,17,256
2021 RUDUO,0,0,0,0,0,0,0,0
2022 PAVASARIS,0,0,0,0,0,0,0,0
2022 RUDUO,0,0,0,0,0,0,0,0
2023 PAVASARIS,0,0,0,0,0,0,0,0
2023 RUDUO,0,0,0,0,0,0,0,0
2024 PAVASARIS,0,0,0,0,0,0,0,0
