group,legislation9,legislation8
2021 pavasaris / 2017 pavasaris,654,475
2021 ruduo / 2017 ruduo,525,496
2022 pavasaris / 2018 pavasaris,708,676
2022 ruduo / 2018 ruduo,739,737
2023 pavasaris / 2019 pavasaris,694,530
2023 ruduo / 2019 ruduo,0,683
2024 pavasaris / 2020 pavasaris,0,371
