time,Darbo partijos frakcija (DPF),Laisvės frakcija (LF),Liberalų sąjūdžio frakcija (LSF),Lietuvos regionų frakcija (LRF),Lietuvos socialdemokratų partijos frakcija (LSDPF),Lietuvos valstiečių ir žaliųjų sąjungos frakcija (LVŽSF),Mišri Seimo narių grupė (MG),Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija (TS-LKDF),Demokratų frakcija „Vardan Lietuvos“ (DFVL),"Seimo narys, neįsiregistravęs į frakciją"
2021 PAVASARIS,13,149,84,3,45,55,17,256,N/A,N/A
2021 RUDUO,2,141,55,0,32,34,N/A,185,37,N/A
2022 PAVASARIS,12,155,76,9,27,34,N/A,302,42,0
2022 RUDUO,2,159,101,0,38,51,0,285,66,0
2023 PAVASARIS,0,176,70,N/A,29,38,2,270,73,N/A
2023 RUDUO,0,0,0,0,0,0,0,0,0,0
2024 PAVASARIS,0,0,0,0,0,0,0,0,0,0
