ID,num
Adas Jakubauskas,1
Adelė Štelmokienė,0
Adolfas Jasinevičius,0
Adolfas Žvingilas,0
Adomas Gulbinas,0
Adomas Letulis,0
Adomas Semeška,0
Adrianas Mečkovskis,10
Agnė Bagočiutė,7
Agnė Brandišauskienė,0
Agnė Goldbergaitė,0
Agnė Grigaitė,7
Agnė Januševska,0
Agnė Katkutė,2
Agnė Kazlauskaitė,2
Agnė Kazlauskienė,14
Agnė Kniežaitė-Gogmanė,0
Agnė Perednė,0
Agnė Prušinskaitė,0
Agnė Razmislavičiūtė-Palionienė,2
Agnė Silickienė,0
Agneta Skardžiuvienė,6
Agnietė Pukaitė,0
Aidas Aldakauskas,6
Aidas Juozapaitis,1
Aidas Molis,1
Aidas Valys,0
Ainė Markevičiūtė,28
Airė Mockevičienė,0
Aistė Gedvilienė,15
Aistė Stakėnienė,3
Aistė Zedelytė-Kaminskė,3
Aistė Žilinskienė,2
Aistis Radavičius,14
Aistis Rusteika,19
Aivaras Žilvinskas,0
Aivydas Keršulis,0
Akvilė  Kaminskaitė,0
Akvilė  Matulytė,0
Akvilė Dovydaitytė,0
Akvilė Kalantaitė,8
Albertas Lakštauskas,0
Albertas Sinevičius,0
Albertas Turonis,1
Albertas Vitartas,0
Albertas Žalys,0
Albina  Auksoriūtė,0
Albina Radzevičiūtė,14
Albinas Trota,0
Albinas Kentra,0
Albinas Klimas,0
Albinas Kučys,0
Albinas Morkūnas,0
Albinas Tebėra,0
Aldona Danutė  Gibaitė-Kudžmienė,0
Aldona Violeta Grinienė,0
Aleksandr  Barinov,0
Aleksandr Stoliarov,0
Aleksandra Minajeva,1
Aleksandra Paradauskaitė,0
Aleksandra Prokopjeva,1
Aleksandra Simonova,0
Aleksandras Muzikevičius,27
Aleksandras Rubinovas,0
Aleksandras Stupenko,4
Aleksandras Tiaškevičius,55
Aleksej Levitan,0
Aleksej Persijanov,0
Alfonsas Daniūnas,1
Algė Staniūnaitė-Tonkich,26
Algimantas Degutis,0
Algimantas Jablonskas,0
Algimantas  Mineikis ,0
Algimantas  Misiūnas,0
Algimantas Akstinas,0
Algimantas Juozas Kundrotas,0
Algimantas Kaziliūnas,0
Algimantas Petronis,1
Algimantas Remeika,0
Algimantė  Treinienė,3
Algiras Cegelis,0
Algirdas  Kulikauskas,0
Algirdas Adomas Stankevičius,6
Algirdas Kazinavičius,0
Algirdas Kęstutis Rimkus,2
Algirdas Klimavičius,57
Algirdas Makauskas,0
Algirdas Petrusevičius,0
Algirdas Raslanas,0
Algirdas Sereika,2
Algirdas Utkus,0
Algis  Vaičeliūnas,0
Algis Balaženčius,0
Algis Baravykas,20
Algis Bekeris,0
Algis Čaplikas,1
Algis Gaižutis,28
Algis Klimaitis,0
Algis Krupavičius,0
Algis Petrovičius,0
